Serial_number:
1024525
Project ID:
SWG FRF
Location:
Star 171 L
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/08,03:15:00,0,0.9609,7.469
2012/06/08,03:30:00,0,0.9620,7.394
2012/06/08,03:45:00,0,0.9605,7.321
2012/06/08,04:00:00,0,0.9578,7.252
2012/06/08,04:15:00,0,0.9585,7.186
2012/06/08,04:30:00,0,0.9569,7.120
2012/06/08,04:45:00,0,0.9558,7.083
2012/06/08,05:00:00,0,0.9566,7.075
2012/06/08,05:15:00,0,0.9551,7.072
2012/06/08,05:30:00,0,0.9552,7.057
2012/06/08,05:45:00,0,0.9526,7.031
2012/06/08,06:00:00,0,0.9509,6.986
2012/06/08,06:15:00,0,0.9497,6.941
2012/06/08,06:30:00,0,0.9502,6.897
2012/06/08,06:45:00,0,0.9496,6.877
2012/06/08,07:00:00,0,0.9482,6.884
2012/06/08,07:15:00,0,0.9460,6.894
2012/06/08,07:30:00,0,0.9478,6.914
2012/06/08,07:45:00,0,0.9473,6.940
2012/06/08,08:00:00,0,0.9482,6.962
2012/06/08,08:15:00,0,0.9489,6.970
2012/06/08,08:30:00,0,0.9485,7.010
2012/06/08,08:45:00,0,0.9477,7.054
2012/06/08,09:00:00,0,0.9475,7.125
2012/06/08,09:15:00,0,0.9486,7.209
2012/06/08,09:30:00,0,0.9477,7.322
2012/06/08,09:45:00,0,0.9490,7.423
2012/06/08,10:00:00,0,0.9483,7.555
2012/06/08,10:15:00,0,0.9465,7.692
2012/06/08,10:30:00,0,0.9469,7.815
2012/06/08,10:45:00,0,0.9471,8.022
2012/06/08,11:00:00,0,0.9492,8.241
2012/06/08,11:15:00,0,0.9505,8.432
2012/06/08,11:30:00,0,0.9506,8.648
2012/06/08,11:45:00,0,0.9511,8.732
2012/06/08,12:00:00,0,0.9520,8.789
2012/06/08,12:15:00,0,0.9544,8.914
2012/06/08,12:30:00,0,0.9543,9.034
2012/06/08,12:45:00,0,0.9559,9.226
2012/06/08,13:00:00,0,0.9575,9.397
2012/06/08,13:15:00,0,0.9589,9.578
2012/06/08,13:30:00,0,0.9588,9.836
2012/06/08,13:45:00,0,0.9596,10.180
2012/06/08,14:00:00,0,0.9616,10.374
2012/06/08,14:15:00,0,0.9616,10.578
2012/06/08,14:30:00,0,0.9636,10.736
2012/06/08,14:45:00,0,0.9661,10.887
2012/06/08,15:00:00,0,0.9676,11.048
2012/06/08,15:15:00,0,0.9693,11.110
2012/06/08,15:30:00,0,0.9702,11.205
2012/06/08,15:45:00,0,0.9712,11.329
2012/06/08,16:00:00,0,0.9736,11.374
2012/06/08,16:15:00,0,0.9755,11.369
2012/06/08,16:30:00,0,0.9789,11.387
2012/06/08,16:45:00,0,0.9812,11.341
2012/06/08,17:00:00,0,0.9826,11.277
2012/06/08,17:15:00,0,0.9821,11.311
2012/06/08,17:30:00,0,0.9855,11.418
2012/06/08,17:45:00,0,0.9877,11.384
2012/06/08,18:00:00,0,0.9894,11.210
2012/06/08,18:15:00,0,0.9923,11.108
2012/06/08,18:30:00,0,0.9934,11.048
2012/06/08,18:45:00,0,0.9957,10.893
2012/06/08,19:00:00,0,0.9995,10.763
2012/06/08,19:15:00,0,0.9995,10.706
2012/06/08,19:30:00,0,0.9996,10.620
2012/06/08,19:45:00,0,1.0035,10.509
2012/06/08,20:00:00,0,1.0085,10.421
2012/06/08,20:15:00,0,1.0113,10.264
2012/06/08,20:30:00,0,1.0142,10.089
2012/06/08,20:45:00,0,1.0165,9.945
2012/06/08,21:00:00,0,1.0179,9.827
2012/06/08,21:15:00,0,1.0212,9.724
2012/06/08,21:30:00,0,1.0244,9.637
2012/06/08,21:45:00,0,1.0247,9.542
2012/06/08,22:00:00,0,1.0299,9.452
2012/06/08,22:15:00,0,1.0296,9.354
2012/06/08,22:30:00,0,1.0337,9.267
2012/06/08,22:45:00,0,1.0350,9.186
2012/06/08,23:00:00,0,1.0370,9.103
2012/06/08,23:15:00,0,1.0366,8.998
2012/06/08,23:30:00,0,1.0387,8.896
2012/06/08,23:45:00,0,1.0406,8.788
2012/06/09,00:00:00,0,1.0415,8.681
2012/06/09,00:15:00,0,1.0435,8.597
2012/06/09,00:30:00,0,1.0422,8.521
2012/06/09,00:45:00,0,1.0442,8.443
2012/06/09,01:00:00,0,1.0447,8.364
2012/06/09,01:15:00,0,1.0462,8.281
2012/06/09,01:30:00,0,1.0472,8.197
2012/06/09,01:45:00,0,1.0470,8.107
2012/06/09,02:00:00,0,1.0498,8.020
2012/06/09,02:15:00,0,1.0495,7.942
2012/06/09,02:30:00,0,1.0514,7.889
2012/06/09,02:45:00,0,1.0519,7.833
2012/06/09,03:00:00,0,1.0532,7.781
2012/06/09,03:15:00,0,1.0538,7.747
2012/06/09,03:30:00,0,1.0549,7.704
2012/06/09,03:45:00,0,1.0537,7.653
2012/06/09,04:00:00,0,1.0538,7.602
2012/06/09,04:15:00,0,1.0530,7.552
2012/06/09,04:30:00,0,1.0536,7.505
2012/06/09,04:45:00,0,1.0543,7.459
2012/06/09,05:00:00,0,1.0544,7.415
2012/06/09,05:15:00,0,1.0538,7.375
2012/06/09,05:30:00,0,1.0537,7.335
2012/06/09,05:45:00,0,1.0538,7.300
2012/06/09,06:00:00,0,1.0529,7.266
2012/06/09,06:15:00,0,1.0548,7.240
2012/06/09,06:30:00,0,1.0553,7.219
2012/06/09,06:45:00,0,1.0576,7.207
2012/06/09,07:00:00,0,1.0563,7.204
2012/06/09,07:15:00,0,1.0555,7.199
2012/06/09,07:30:00,0,1.0567,7.218
2012/06/09,07:45:00,0,1.0574,7.263
2012/06/09,08:00:00,0,1.0589,7.279
2012/06/09,08:15:00,0,1.0619,7.282
2012/06/09,08:30:00,0,1.0632,7.346
2012/06/09,08:45:00,0,1.0631,7.396
2012/06/09,09:00:00,0,1.0642,7.452
2012/06/09,09:15:00,0,1.0636,7.458
2012/06/09,09:30:00,0,1.0649,7.485
2012/06/09,09:45:00,0,1.0642,7.603
2012/06/09,10:00:00,0,1.0631,7.714
2012/06/09,10:15:00,0,1.0630,7.773
2012/06/09,10:30:00,0,1.0639,7.863
2012/06/09,10:45:00,0,1.0641,7.902
2012/06/09,11:00:00,0,1.0660,8.120
2012/06/09,11:15:00,0,1.0659,8.274
2012/06/09,11:30:00,0,1.0659,8.360
2012/06/09,11:45:00,0,1.0671,8.444
2012/06/09,12:00:00,0,1.0694,8.619
2012/06/09,12:15:00,0,1.0700,8.816
2012/06/09,12:30:00,0,1.0680,8.980
2012/06/09,12:45:00,0,1.0712,9.046
2012/06/09,13:00:00,0,1.0722,9.073
2012/06/09,13:15:00,0,1.0711,9.223
2012/06/09,13:30:00,0,1.0729,9.481
2012/06/09,13:45:00,0,1.0726,9.527
2012/06/09,14:00:00,0,1.0731,9.598
2012/06/09,14:15:00,0,1.0739,9.626
2012/06/09,14:30:00,0,1.0728,9.612
2012/06/09,14:45:00,0,1.0728,9.622
2012/06/09,15:00:00,0,1.0733,9.675
2012/06/09,15:15:00,0,1.0736,9.721
2012/06/09,15:30:00,0,1.0738,9.763
2012/06/09,15:45:00,0,1.0737,9.769
2012/06/09,16:00:00,0,1.0736,9.837
2012/06/09,16:15:00,0,1.0734,9.889
2012/06/09,16:30:00,0,1.0712,9.915
2012/06/09,16:45:00,0,1.0713,9.895
2012/06/09,17:00:00,0,1.0718,9.861
2012/06/09,17:15:00,0,1.0729,9.789
2012/06/09,17:30:00,0,1.0718,9.713
2012/06/09,17:45:00,0,1.0714,9.657
2012/06/09,18:00:00,0,1.0711,9.639
2012/06/09,18:15:00,0,1.0707,9.631
2012/06/09,18:30:00,0,1.0704,9.577
2012/06/09,18:45:00,0,1.0701,9.546
2012/06/09,19:00:00,0,1.0683,9.535
2012/06/09,19:15:00,0,1.0682,9.425
2012/06/09,19:30:00,0,1.0656,9.286
2012/06/09,19:45:00,0,1.0658,9.155
2012/06/09,20:00:00,0,1.0654,9.051
2012/06/09,20:15:00,0,1.0649,8.994
2012/06/09,20:30:00,0,1.0638,8.945
2012/06/09,20:45:00,0,1.0620,8.894
2012/06/09,21:00:00,0,1.0608,8.840
2012/06/09,21:15:00,0,1.0607,8.782
2012/06/09,21:30:00,0,1.0605,8.737
2012/06/09,21:45:00,0,1.0589,8.693
2012/06/09,22:00:00,0,1.0582,8.640
2012/06/09,22:15:00,0,1.0583,8.589
2012/06/09,22:30:00,0,1.0554,8.527
2012/06/09,22:45:00,0,1.0555,8.464
2012/06/09,23:00:00,0,1.0541,8.395
2012/06/09,23:15:00,0,1.0552,8.314
2012/06/09,23:30:00,0,1.0538,8.237
2012/06/09,23:45:00,0,1.0531,8.155
2012/06/10,00:00:00,0,1.0516,8.080
2012/06/10,00:15:00,0,1.0500,8.009
2012/06/10,00:30:00,0,1.0480,7.938
2012/06/10,00:45:00,0,1.0462,7.867
2012/06/10,01:00:00,0,1.0446,7.792
2012/06/10,01:15:00,0,1.0423,7.711
2012/06/10,01:30:00,0,1.0424,7.642
2012/06/10,01:45:00,0,1.0413,7.578
2012/06/10,02:00:00,0,1.0415,7.519
2012/06/10,02:15:00,0,1.0368,7.465
2012/06/10,02:30:00,0,1.0353,7.401
2012/06/10,02:45:00,0,1.0344,7.331
2012/06/10,03:00:00,0,1.0329,7.268
2012/06/10,03:15:00,0,1.0307,7.204
2012/06/10,03:30:00,0,1.0279,7.141
2012/06/10,03:45:00,0,1.0267,7.094
2012/06/10,04:00:00,0,1.0247,7.045
2012/06/10,04:15:00,0,1.0221,6.996
2012/06/10,04:30:00,0,1.0207,6.943
2012/06/10,04:45:00,0,1.0201,6.893
2012/06/10,05:00:00,0,1.0192,6.843
2012/06/10,05:15:00,0,1.0194,6.800
2012/06/10,05:30:00,0,1.0185,6.766
2012/06/10,05:45:00,0,1.0197,6.739
2012/06/10,06:00:00,0,1.0195,6.716
2012/06/10,06:15:00,0,1.0180,6.699
2012/06/10,06:30:00,0,1.0146,6.682
2012/06/10,06:45:00,0,1.0151,6.664
2012/06/10,07:00:00,0,1.0130,6.654
2012/06/10,07:15:00,0,1.0129,6.647
2012/06/10,07:30:00,0,1.0115,6.658
2012/06/10,07:45:00,0,1.0122,6.683
2012/06/10,08:00:00,0,1.0126,6.697
2012/06/10,08:15:00,0,1.0104,6.740
2012/06/10,08:30:00,0,1.0096,6.786
2012/06/10,08:45:00,0,1.0073,6.877
2012/06/10,09:00:00,0,1.0070,6.971
2012/06/10,09:15:00,0,1.0073,7.044
2012/06/10,09:30:00,0,1.0078,7.108
2012/06/10,09:45:00,0,1.0095,7.165
2012/06/10,10:00:00,0,1.0071,7.211
2012/06/10,10:15:00,0,1.0063,7.281
2012/06/10,10:30:00,0,1.0055,7.356
2012/06/10,10:45:00,0,1.0044,7.440
2012/06/10,11:00:00,0,1.0019,7.576
2012/06/10,11:15:00,0,1.0011,7.728
2012/06/10,11:30:00,0,0.9999,7.900
2012/06/10,11:45:00,0,0.9994,8.135
2012/06/10,12:00:00,0,1.0006,8.398
2012/06/10,12:15:00,0,0.9988,8.700
2012/06/10,12:30:00,0,0.9984,9.025
2012/06/10,12:45:00,0,0.9986,9.192
2012/06/10,13:00:00,0,0.9995,9.238
2012/06/10,13:15:00,0,0.9982,9.372
2012/06/10,13:30:00,0,0.9977,9.581
2012/06/10,13:45:00,0,0.9988,9.807
2012/06/10,14:00:00,0,0.9989,9.994
2012/06/10,14:15:00,0,0.9989,10.150
2012/06/10,14:30:00,0,0.9992,10.121
2012/06/10,14:45:00,0,1.0000,10.132
2012/06/10,15:00:00,0,0.9992,10.090
2012/06/10,15:15:00,0,0.9992,10.132
2012/06/10,15:30:00,0,0.9986,10.164
2012/06/10,15:45:00,0,0.9992,10.171
2012/06/10,16:00:00,0,0.9991,10.188
2012/06/10,16:15:00,0,0.9984,10.200
2012/06/10,16:30:00,0,0.9977,10.241
2012/06/10,16:45:00,0,0.9963,10.242
2012/06/10,17:00:00,0,0.9963,10.265
2012/06/10,17:15:00,0,0.9970,10.311
2012/06/10,17:30:00,0,0.9962,10.228
2012/06/10,17:45:00,0,0.9975,10.158
2012/06/10,18:00:00,0,0.9971,10.074
2012/06/10,18:15:00,0,0.9971,9.971
2012/06/10,18:30:00,0,0.9966,9.870
2012/06/10,18:45:00,0,0.9950,9.743
2012/06/10,19:00:00,0,0.9941,9.628
2012/06/10,19:15:00,0,0.9949,9.521
2012/06/10,19:30:00,0,0.9927,9.447
2012/06/10,19:45:00,0,0.9907,9.376
2012/06/10,20:00:00,0,0.9900,9.314
2012/06/10,20:15:00,0,0.9893,9.251
2012/06/10,20:30:00,0,0.9892,9.196
2012/06/10,20:45:00,0,0.9897,9.142
2012/06/10,21:00:00,0,0.9896,9.087
2012/06/10,21:15:00,0,0.9883,9.043
2012/06/10,21:30:00,0,0.9852,9.000
2012/06/10,21:45:00,0,0.9891,8.957
2012/06/10,22:00:00,0,0.9865,8.904
2012/06/10,22:15:00,0,0.9872,8.847
2012/06/10,22:30:00,0,0.9880,8.785
2012/06/10,22:45:00,0,0.9888,8.706
2012/06/10,23:00:00,0,0.9902,8.592
2012/06/10,23:15:00,0,0.9905,8.470
2012/06/10,23:30:00,0,0.9911,8.340
2012/06/10,23:45:00,0,0.9903,8.216
2012/06/11,00:00:00,0,0.9907,8.098
2012/06/11,00:15:00,0,0.9904,7.997
2012/06/11,00:30:00,0,0.9897,7.895
2012/06/11,00:45:00,0,0.9913,7.804
2012/06/11,01:00:00,0,0.9915,7.702
2012/06/11,01:15:00,0,0.9930,7.598
2012/06/11,01:30:00,0,0.9945,7.489
2012/06/11,01:45:00,0,0.9966,7.383
2012/06/11,02:00:00,0,0.9953,7.272
2012/06/11,02:15:00,0,0.9972,7.164
2012/06/11,02:30:00,0,0.9971,7.048
2012/06/11,02:45:00,0,0.9967,6.935
2012/06/11,03:00:00,0,0.9993,6.828
2012/06/11,03:15:00,0,1.0004,6.717
2012/06/11,03:30:00,0,1.0013,6.611
2012/06/11,03:45:00,0,1.0019,6.511
2012/06/11,04:00:00,0,1.0016,6.412
2012/06/11,04:15:00,0,1.0009,6.318
2012/06/11,04:30:00,0,1.0008,6.229
2012/06/11,04:45:00,0,1.0023,6.141
2012/06/11,05:00:00,0,1.0021,6.059
2012/06/11,05:15:00,0,1.0033,5.983
2012/06/11,05:30:00,0,1.0031,5.914
2012/06/11,05:45:00,0,1.0026,5.845
2012/06/11,06:00:00,0,1.0015,5.782
2012/06/11,06:15:00,0,1.0011,5.729
2012/06/11,06:30:00,0,1.0022,5.688
2012/06/11,06:45:00,0,1.0032,5.693
2012/06/11,07:00:00,0,1.0040,5.722
2012/06/11,07:15:00,0,1.0042,5.792
2012/06/11,07:30:00,0,1.0048,5.867
2012/06/11,07:45:00,0,1.0051,5.906
2012/06/11,08:00:00,0,1.0032,5.953
2012/06/11,08:15:00,0,1.0025,5.983
2012/06/11,08:30:00,0,1.0022,6.017
2012/06/11,08:45:00,0,1.0009,6.087
2012/06/11,09:00:00,0,1.0029,6.178
2012/06/11,09:15:00,0,1.0021,6.306
2012/06/11,09:30:00,0,1.0023,6.502
2012/06/11,09:45:00,0,1.0017,6.665
2012/06/11,10:00:00,0,1.0031,6.906
2012/06/11,10:15:00,0,1.0039,7.022
2012/06/11,10:30:00,0,1.0025,7.175
2012/06/11,10:45:00,0,1.0019,7.381
2012/06/11,11:00:00,0,1.0018,7.597
2012/06/11,11:15:00,0,1.0021,7.744
2012/06/11,11:30:00,0,1.0032,7.905
2012/06/11,11:45:00,0,1.0028,8.149
2012/06/11,12:00:00,0,1.0040,8.256
2012/06/11,12:15:00,0,1.0022,8.465
2012/06/11,12:30:00,0,1.0021,8.806
2012/06/11,12:45:00,0,1.0026,9.018
2012/06/11,13:00:00,0,1.0028,9.353
2012/06/11,13:15:00,0,1.0014,9.659
2012/06/11,13:30:00,0,1.0007,9.967
2012/06/11,13:45:00,0,1.0002,10.287
2012/06/11,14:00:00,0,1.0018,10.591
2012/06/11,14:15:00,0,1.0009,10.885
2012/06/11,14:30:00,0,1.0021,11.148
2012/06/11,14:45:00,0,1.0033,11.374
2012/06/11,15:00:00,0,1.0042,11.570
2012/06/11,15:15:00,0,1.0050,11.734
2012/06/11,15:30:00,0,1.0050,11.867
2012/06/11,15:45:00,0,1.0053,11.973
2012/06/11,16:00:00,0,1.0058,12.069
2012/06/11,16:15:00,0,1.0050,12.143
2012/06/11,16:30:00,0,1.0040,12.202
2012/06/11,16:45:00,0,1.0051,12.246
2012/06/11,17:00:00,0,1.0045,12.275
2012/06/11,17:15:00,0,1.0062,12.294
2012/06/11,17:30:00,0,1.0050,12.292
2012/06/11,17:45:00,0,1.0047,12.276
2012/06/11,18:00:00,0,1.0055,12.214
2012/06/11,18:15:00,0,1.0042,12.122
2012/06/11,18:30:00,0,1.0050,12.023
2012/06/11,18:45:00,0,1.0037,11.928
2012/06/11,19:00:00,0,1.0046,11.792
2012/06/11,19:15:00,0,1.0043,11.596
2012/06/11,19:30:00,0,1.0057,11.435
2012/06/11,19:45:00,0,1.0054,11.324
2012/06/11,20:00:00,0,1.0051,11.214
2012/06/11,20:15:00,0,1.0049,11.071
2012/06/11,20:30:00,0,1.0041,10.909
2012/06/11,20:45:00,0,1.0051,10.758
2012/06/11,21:00:00,0,1.0040,10.619
2012/06/11,21:15:00,0,1.0019,10.496
2012/06/11,21:30:00,0,1.0040,10.384
2012/06/11,21:45:00,0,1.0035,10.264
2012/06/11,22:00:00,0,1.0046,10.161
2012/06/11,22:15:00,0,1.0047,10.066
2012/06/11,22:30:00,0,1.0049,9.964
2012/06/11,22:45:00,0,1.0070,9.858
2012/06/11,23:00:00,0,1.0040,9.757
2012/06/11,23:15:00,0,1.0048,9.648
2012/06/11,23:30:00,0,1.0069,9.552
2012/06/11,23:45:00,0,1.0056,9.466
2012/06/12,00:00:00,0,1.0060,9.384
2012/06/12,00:15:00,0,1.0058,9.317
2012/06/12,00:30:00,0,1.0051,9.254
2012/06/12,00:45:00,0,1.0042,9.194
2012/06/12,01:00:00,0,1.0060,9.132
2012/06/12,01:15:00,0,1.0073,9.078
2012/06/12,01:30:00,0,1.0084,9.029
2012/06/12,01:45:00,0,1.0071,8.978
2012/06/12,02:00:00,0,1.0060,8.928
2012/06/12,02:15:00,0,1.0058,8.887
2012/06/12,02:30:00,0,1.0073,8.839
2012/06/12,02:45:00,0,1.0080,8.799
2012/06/12,03:00:00,0,1.0087,8.756
2012/06/12,03:15:00,0,1.0090,8.712
2012/06/12,03:30:00,0,1.0071,8.669
2012/06/12,03:45:00,0,1.0080,8.625
2012/06/12,04:00:00,0,1.0072,8.574
2012/06/12,04:15:00,0,1.0079,8.519
2012/06/12,04:30:00,0,1.0092,8.467
2012/06/12,04:45:00,0,1.0085,8.413
2012/06/12,05:00:00,0,1.0073,8.359
2012/06/12,05:15:00,0,1.0080,8.304
2012/06/12,05:30:00,0,1.0078,8.253
2012/06/12,05:45:00,0,1.0068,8.202
2012/06/12,06:00:00,0,1.0067,8.153
2012/06/12,06:15:00,0,1.0071,8.106
2012/06/12,06:30:00,0,1.0050,8.056
2012/06/12,06:45:00,0,1.0055,8.010
2012/06/12,07:00:00,0,1.0066,7.958
2012/06/12,07:15:00,0,1.0060,7.912
2012/06/12,07:30:00,0,1.0065,7.872
2012/06/12,07:45:00,0,1.0087,7.838
2012/06/12,08:00:00,0,1.0066,7.806
2012/06/12,08:15:00,0,1.0043,7.775
2012/06/12,08:30:00,0,1.0035,7.750
2012/06/12,08:45:00,0,1.0021,7.744
2012/06/12,09:00:00,0,1.0004,7.749
2012/06/12,09:15:00,0,1.0030,7.759
2012/06/12,09:30:00,0,1.0016,7.774
2012/06/12,09:45:00,0,1.0005,7.805
2012/06/12,10:00:00,0,1.0016,7.842
2012/06/12,10:15:00,0,0.9995,7.880
2012/06/12,10:30:00,0,0.9996,7.929
2012/06/12,10:45:00,0,0.9992,7.976
2012/06/12,11:00:00,0,0.9999,8.036
2012/06/12,11:15:00,0,0.9993,8.121
2012/06/12,11:30:00,0,1.0004,8.204
2012/06/12,11:45:00,0,0.9995,8.259
2012/06/12,12:00:00,0,0.9984,8.359
2012/06/12,12:15:00,0,0.9990,8.436
2012/06/12,12:30:00,0,0.9981,8.533
2012/06/12,12:45:00,0,0.9987,8.644
2012/06/12,13:00:00,0,0.9993,8.815
2012/06/12,13:15:00,0,1.0007,9.008
2012/06/12,13:30:00,0,1.0015,9.093
2012/06/12,13:45:00,0,1.0006,9.150
2012/06/12,14:00:00,0,1.0013,9.263
2012/06/12,14:15:00,0,1.0002,9.385
2012/06/12,14:30:00,0,1.0024,9.555
2012/06/12,14:45:00,0,1.0021,9.560
2012/06/12,15:00:00,0,0.9999,9.542
2012/06/12,15:15:00,0,0.9999,9.548
2012/06/12,15:30:00,0,1.0005,9.556
2012/06/12,15:45:00,0,0.9995,9.570
2012/06/12,16:00:00,0,0.9994,9.571
2012/06/12,16:15:00,0,0.9981,9.530
2012/06/12,16:30:00,0,0.9982,9.470
2012/06/12,16:45:00,0,0.9988,9.437
2012/06/12,17:00:00,0,1.0002,9.436
2012/06/12,17:15:00,0,0.9984,9.471
2012/06/12,17:30:00,0,0.9995,9.467
2012/06/12,17:45:00,0,0.9979,9.421
2012/06/12,18:00:00,0,0.9975,9.353
2012/06/12,18:15:00,0,0.9986,9.298
2012/06/12,18:30:00,0,0.9991,9.229
2012/06/12,18:45:00,0,0.9984,9.158
2012/06/12,19:00:00,0,0.9993,9.101
2012/06/12,19:15:00,0,1.0006,9.044
2012/06/12,19:30:00,0,1.0017,8.998
2012/06/12,19:45:00,0,1.0017,8.950
2012/06/12,20:00:00,0,1.0007,8.932
2012/06/12,20:15:00,0,1.0016,8.940
2012/06/12,20:30:00,0,1.0013,8.905
2012/06/12,20:45:00,0,0.9998,8.834
2012/06/12,21:00:00,0,0.9999,8.766
2012/06/12,21:15:00,0,0.9988,8.681
2012/06/12,21:30:00,0,0.9986,8.595
2012/06/12,21:45:00,0,0.9969,8.526
2012/06/12,22:00:00,0,0.9997,8.473
2012/06/12,22:15:00,0,1.0001,8.410
2012/06/12,22:30:00,0,1.0033,8.350
2012/06/12,22:45:00,0,1.0009,8.290
2012/06/12,23:00:00,0,1.0008,8.233
2012/06/12,23:15:00,0,0.9999,8.174
2012/06/12,23:30:00,0,1.0012,8.116
2012/06/12,23:45:00,0,1.0022,8.066
2012/06/13,00:00:00,0,1.0027,8.016
2012/06/13,00:15:00,0,1.0016,7.967
2012/06/13,00:30:00,0,1.0033,7.923
2012/06/13,00:45:00,0,1.0037,7.881
2012/06/13,01:00:00,0,1.0018,7.837
2012/06/13,01:15:00,0,1.0014,7.799
2012/06/13,01:30:00,0,1.0014,7.759
2012/06/13,01:45:00,0,1.0021,7.722
2012/06/13,02:00:00,0,1.0014,7.687
2012/06/13,02:15:00,0,1.0006,7.649
2012/06/13,02:30:00,0,1.0015,7.615
2012/06/13,02:45:00,0,0.9999,7.581
2012/06/13,03:00:00,0,0.9987,7.547
2012/06/13,03:15:00,0,0.9988,7.516
2012/06/13,03:30:00,0,1.0008,7.487
2012/06/13,03:45:00,0,1.0011,7.458
2012/06/13,04:00:00,0,1.0006,7.432
2012/06/13,04:15:00,0,1.0000,7.406
2012/06/13,04:30:00,0,0.9987,7.380
2012/06/13,04:45:00,0,0.9989,7.353
2012/06/13,05:00:00,0,0.9980,7.327
2012/06/13,05:15:00,0,0.9982,7.300
2012/06/13,05:30:00,0,0.9978,7.272
2012/06/13,05:45:00,0,0.9985,7.248
2012/06/13,06:00:00,0,0.9985,7.225
2012/06/13,06:15:00,0,0.9996,7.202
2012/06/13,06:30:00,0,1.0010,7.181
2012/06/13,06:45:00,0,1.0019,7.159
2012/06/13,07:00:00,0,1.0021,7.141
2012/06/13,07:15:00,0,1.0022,7.125
2012/06/13,07:30:00,0,1.0039,7.110
2012/06/13,07:45:00,0,1.0030,7.095
2012/06/13,08:00:00,0,1.0056,7.085
2012/06/13,08:15:00,0,1.0035,7.076
2012/06/13,08:30:00,0,1.0037,7.076
2012/06/13,08:45:00,0,1.0057,7.083
2012/06/13,09:00:00,0,1.0038,7.094
2012/06/13,09:15:00,0,1.0057,7.116
2012/06/13,09:30:00,0,1.0065,7.142
2012/06/13,09:45:00,0,1.0067,7.173
2012/06/13,10:00:00,0,1.0081,7.203
2012/06/13,10:15:00,0,1.0085,7.235
2012/06/13,10:30:00,0,1.0100,7.274
2012/06/13,10:45:00,0,1.0092,7.312
2012/06/13,11:00:00,0,1.0108,7.355
2012/06/13,11:15:00,0,1.0105,7.397
2012/06/13,11:30:00,0,1.0118,7.439
2012/06/13,11:45:00,0,1.0134,7.454
2012/06/13,12:00:00,0,1.0143,7.471
2012/06/13,12:15:00,0,1.0155,7.494
2012/06/13,12:30:00,0,1.0165,7.523
2012/06/13,12:45:00,0,1.0159,7.523
2012/06/13,13:00:00,0,1.0175,7.503
2012/06/13,13:15:00,0,1.0187,7.480
2012/06/13,13:30:00,0,1.0218,7.452
2012/06/13,13:45:00,0,1.0240,7.436
2012/06/13,14:00:00,0,1.0251,7.470
2012/06/13,14:15:00,0,1.0273,7.541
2012/06/13,14:30:00,0,1.0282,7.613
2012/06/13,14:45:00,0,1.0287,7.682
2012/06/13,15:00:00,0,1.0286,7.752
2012/06/13,15:15:00,0,1.0283,7.839
2012/06/13,15:30:00,0,1.0303,7.906
2012/06/13,15:45:00,0,1.0307,7.936
2012/06/13,16:00:00,0,1.0319,7.979
2012/06/13,16:15:00,0,1.0332,8.032
2012/06/13,16:30:00,0,1.0329,8.089
2012/06/13,16:45:00,0,1.0340,8.165
2012/06/13,17:00:00,0,1.0350,8.288
2012/06/13,17:15:00,0,1.0359,8.333
2012/06/13,17:30:00,0,1.0360,8.305
2012/06/13,17:45:00,0,1.0380,8.292
2012/06/13,18:00:00,0,1.0371,8.310
2012/06/13,18:15:00,0,1.0367,8.354
2012/06/13,18:30:00,0,1.0377,8.398
2012/06/13,18:45:00,0,1.0370,8.427
2012/06/13,19:00:00,0,1.0365,8.484
2012/06/13,19:15:00,0,1.0377,8.526
2012/06/13,19:30:00,0,1.0377,8.527
2012/06/13,19:45:00,0,1.0365,8.517
2012/06/13,20:00:00,0,1.0366,8.514
2012/06/13,20:15:00,0,1.0367,8.473
2012/06/13,20:30:00,0,1.0371,8.417
2012/06/13,20:45:00,0,1.0387,8.376
2012/06/13,21:00:00,0,1.0395,8.340
2012/06/13,21:15:00,0,1.0390,8.305
2012/06/13,21:30:00,0,1.0389,8.278
2012/06/13,21:45:00,0,1.0403,8.240
2012/06/13,22:00:00,0,1.0411,8.202
2012/06/13,22:15:00,0,1.0426,8.158
2012/06/13,22:30:00,0,1.0426,8.115
2012/06/13,22:45:00,0,1.0428,8.071
2012/06/13,23:00:00,0,1.0444,8.028
2012/06/13,23:15:00,0,1.0440,7.987
2012/06/13,23:30:00,0,1.0452,7.943
2012/06/13,23:45:00,0,1.0453,7.898
2012/06/14,00:00:00,0,1.0459,7.860
2012/06/14,00:15:00,0,1.0458,7.825
2012/06/14,00:30:00,0,1.0461,7.797
2012/06/14,00:45:00,0,1.0464,7.772
2012/06/14,01:00:00,0,1.0475,7.750
2012/06/14,01:15:00,0,1.0472,7.729
2012/06/14,01:30:00,0,1.0470,7.712
2012/06/14,01:45:00,0,1.0478,7.690
2012/06/14,02:00:00,0,1.0470,7.669
2012/06/14,02:15:00,0,1.0486,7.643
2012/06/14,02:30:00,0,1.0470,7.618
2012/06/14,02:45:00,0,1.0495,7.591
2012/06/14,03:00:00,0,1.0488,7.565
2012/06/14,03:15:00,0,1.0493,7.538
