Serial_number:
1024533
Project ID:
SWG FRF
Location:
PJ Mid
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/08,03:15:00,0,0.8682,5.558
2012/06/08,03:30:00,0,0.8686,5.480
2012/06/08,03:45:00,0,0.8671,5.406
2012/06/08,04:00:00,0,0.8660,5.341
2012/06/08,04:15:00,0,0.8650,5.283
2012/06/08,04:30:00,0,0.8625,5.236
2012/06/08,04:45:00,0,0.8631,5.202
2012/06/08,05:00:00,0,0.8639,5.178
2012/06/08,05:15:00,0,0.8631,5.156
2012/06/08,05:30:00,0,0.8614,5.132
2012/06/08,05:45:00,0,0.8607,5.099
2012/06/08,06:00:00,0,0.8590,5.073
2012/06/08,06:15:00,0,0.8583,5.055
2012/06/08,06:30:00,0,0.8580,5.060
2012/06/08,06:45:00,0,0.8563,5.068
2012/06/08,07:00:00,0,0.8551,5.083
2012/06/08,07:15:00,0,0.8547,5.101
2012/06/08,07:30:00,0,0.8557,5.123
2012/06/08,07:45:00,0,0.8556,5.147
2012/06/08,08:00:00,0,0.8549,5.178
2012/06/08,08:15:00,0,0.8575,5.226
2012/06/08,08:30:00,0,0.8557,5.285
2012/06/08,08:45:00,0,0.8568,5.355
2012/06/08,09:00:00,0,0.8568,5.425
2012/06/08,09:15:00,0,0.8564,5.498
2012/06/08,09:30:00,0,0.8563,5.590
2012/06/08,09:45:00,0,0.8578,5.705
2012/06/08,10:00:00,0,0.8571,5.845
2012/06/08,10:15:00,0,0.8589,5.988
2012/06/08,10:30:00,0,0.8592,6.111
2012/06/08,10:45:00,0,0.8602,6.287
2012/06/08,11:00:00,0,0.8623,6.482
2012/06/08,11:15:00,0,0.8533,6.674
2012/06/08,11:30:00,0,0.8546,6.841
2012/06/08,11:45:00,0,0.8574,6.984
2012/06/08,12:00:00,0,0.8584,7.184
2012/06/08,12:15:00,0,0.8631,7.369
2012/06/08,12:30:00,0,0.8547,7.563
2012/06/08,12:45:00,0,0.8560,7.667
2012/06/08,13:00:00,0,0.8567,7.759
2012/06/08,13:15:00,0,0.8587,7.861
2012/06/08,13:30:00,0,0.8609,7.964
2012/06/08,13:45:00,0,0.8601,8.108
2012/06/08,14:00:00,0,0.8628,8.282
2012/06/08,14:15:00,0,0.8629,8.442
2012/06/08,14:30:00,0,0.8645,8.646
2012/06/08,14:45:00,0,0.8674,8.823
2012/06/08,15:00:00,0,0.8689,9.058
2012/06/08,15:15:00,0,0.8690,9.285
2012/06/08,15:30:00,0,0.8706,9.452
2012/06/08,15:45:00,0,0.8732,9.578
2012/06/08,16:00:00,0,0.8751,9.674
2012/06/08,16:15:00,0,0.8771,9.699
2012/06/08,16:30:00,0,0.8790,9.792
2012/06/08,16:45:00,0,0.8827,9.846
2012/06/08,17:00:00,0,0.8832,9.844
2012/06/08,17:15:00,0,0.8838,9.824
2012/06/08,17:30:00,0,0.8868,9.858
2012/06/08,17:45:00,0,0.8881,9.752
2012/06/08,18:00:00,0,0.8888,9.708
2012/06/08,18:15:00,0,0.8904,9.740
2012/06/08,18:30:00,0,0.8916,9.726
2012/06/08,18:45:00,0,0.8943,9.704
2012/06/08,19:00:00,0,0.8953,9.636
2012/06/08,19:15:00,0,0.8959,9.586
2012/06/08,19:30:00,0,0.8965,9.545
2012/06/08,19:45:00,0,0.9005,9.525
2012/06/08,20:00:00,0,0.9027,9.439
2012/06/08,20:15:00,0,0.9048,9.363
2012/06/08,20:30:00,0,0.9064,9.324
2012/06/08,20:45:00,0,0.9091,9.273
2012/06/08,21:00:00,0,0.9129,9.199
2012/06/08,21:15:00,0,0.9134,9.114
2012/06/08,21:30:00,0,0.9166,9.013
2012/06/08,21:45:00,0,0.9155,8.899
2012/06/08,22:00:00,0,0.9183,8.787
2012/06/08,22:15:00,0,0.9196,8.679
2012/06/08,22:30:00,0,0.9235,8.564
2012/06/08,22:45:00,0,0.9225,8.432
2012/06/08,23:00:00,0,0.9255,8.281
2012/06/08,23:15:00,0,0.9266,8.120
2012/06/08,23:30:00,0,0.9287,7.961
2012/06/08,23:45:00,0,0.9306,7.810
2012/06/09,00:00:00,0,0.9296,7.679
2012/06/09,00:15:00,0,0.9307,7.562
2012/06/09,00:30:00,0,0.9298,7.438
2012/06/09,00:45:00,0,0.9297,7.317
2012/06/09,01:00:00,0,0.9333,7.199
2012/06/09,01:15:00,0,0.9312,7.078
2012/06/09,01:30:00,0,0.9330,6.973
2012/06/09,01:45:00,0,0.9337,6.881
2012/06/09,02:00:00,0,0.9347,6.798
2012/06/09,02:15:00,0,0.9350,6.715
2012/06/09,02:30:00,0,0.9368,6.632
2012/06/09,02:45:00,0,0.9368,6.561
2012/06/09,03:00:00,0,0.9364,6.487
2012/06/09,03:15:00,0,0.9377,6.423
2012/06/09,03:30:00,0,0.9392,6.364
2012/06/09,03:45:00,0,0.9377,6.306
2012/06/09,04:00:00,0,0.9373,6.254
2012/06/09,04:15:00,0,0.9357,6.198
2012/06/09,04:30:00,0,0.9361,6.143
2012/06/09,04:45:00,0,0.9376,6.088
2012/06/09,05:00:00,0,0.9378,6.035
2012/06/09,05:15:00,0,0.9392,5.986
2012/06/09,05:30:00,0,0.9363,5.943
2012/06/09,05:45:00,0,0.9372,5.898
2012/06/09,06:00:00,0,0.9376,5.858
2012/06/09,06:15:00,0,0.9403,5.825
2012/06/09,06:30:00,0,0.9421,5.803
2012/06/09,06:45:00,0,0.9410,5.783
2012/06/09,07:00:00,0,0.9419,5.765
2012/06/09,07:15:00,0,0.9426,5.748
2012/06/09,07:30:00,0,0.9409,5.729
2012/06/09,07:45:00,0,0.9409,5.707
2012/06/09,08:00:00,0,0.9446,5.694
2012/06/09,08:15:00,0,0.9457,5.701
2012/06/09,08:30:00,0,0.9473,5.712
2012/06/09,08:45:00,0,0.9489,5.742
2012/06/09,09:00:00,0,0.9471,5.775
2012/06/09,09:15:00,0,0.9487,5.814
2012/06/09,09:30:00,0,0.9493,5.936
2012/06/09,09:45:00,0,0.9502,6.049
2012/06/09,10:00:00,0,0.9472,6.131
2012/06/09,10:15:00,0,0.9492,6.243
2012/06/09,10:30:00,0,0.9518,6.383
2012/06/09,10:45:00,0,0.9499,6.504
2012/06/09,11:00:00,0,0.9514,6.619
2012/06/09,11:15:00,0,0.9522,6.706
2012/06/09,11:30:00,0,0.9511,6.836
2012/06/09,11:45:00,0,0.9521,6.973
2012/06/09,12:00:00,0,0.9511,7.154
2012/06/09,12:15:00,0,0.9525,7.262
2012/06/09,12:30:00,0,0.9540,7.425
2012/06/09,12:45:00,0,0.9540,7.490
2012/06/09,13:00:00,0,0.9571,7.546
2012/06/09,13:15:00,0,0.9550,7.638
2012/06/09,13:30:00,0,0.9588,7.798
2012/06/09,13:45:00,0,0.9600,8.114
2012/06/09,14:00:00,0,0.9604,8.366
2012/06/09,14:15:00,0,0.9619,8.498
2012/06/09,14:30:00,0,0.9614,8.587
2012/06/09,14:45:00,0,0.9597,8.677
2012/06/09,15:00:00,0,0.9611,8.777
2012/06/09,15:15:00,0,0.9581,8.858
2012/06/09,15:30:00,0,0.9581,8.933
2012/06/09,15:45:00,0,0.9570,9.003
2012/06/09,16:00:00,0,0.9568,9.037
2012/06/09,16:15:00,0,0.9581,9.033
2012/06/09,16:30:00,0,0.9553,9.028
2012/06/09,16:45:00,0,0.9575,9.006
2012/06/09,17:00:00,0,0.9576,8.969
2012/06/09,17:15:00,0,0.9569,8.905
2012/06/09,17:30:00,0,0.9565,8.851
2012/06/09,17:45:00,0,0.9569,8.804
2012/06/09,18:00:00,0,0.9551,8.777
2012/06/09,18:15:00,0,0.9546,8.766
2012/06/09,18:30:00,0,0.9531,8.730
2012/06/09,18:45:00,0,0.9520,8.679
2012/06/09,19:00:00,0,0.9509,8.627
2012/06/09,19:15:00,0,0.9489,8.584
2012/06/09,19:30:00,0,0.9503,8.563
2012/06/09,19:45:00,0,0.9499,8.526
2012/06/09,20:00:00,0,0.9503,8.470
2012/06/09,20:15:00,0,0.9501,8.391
2012/06/09,20:30:00,0,0.9489,8.289
2012/06/09,20:45:00,0,0.9476,8.206
2012/06/09,21:00:00,0,0.9454,8.139
2012/06/09,21:15:00,0,0.9431,8.078
2012/06/09,21:30:00,0,0.9437,7.999
2012/06/09,21:45:00,0,0.9412,7.910
2012/06/09,22:00:00,0,0.9411,7.822
2012/06/09,22:15:00,0,0.9399,7.740
2012/06/09,22:30:00,0,0.9402,7.661
2012/06/09,22:45:00,0,0.9375,7.577
2012/06/09,23:00:00,0,0.9376,7.492
2012/06/09,23:15:00,0,0.9357,7.399
2012/06/09,23:30:00,0,0.9340,7.303
2012/06/09,23:45:00,0,0.9343,7.208
2012/06/10,00:00:00,0,0.9332,7.116
2012/06/10,00:15:00,0,0.9312,7.019
2012/06/10,00:30:00,0,0.9280,6.925
2012/06/10,00:45:00,0,0.9267,6.832
2012/06/10,01:00:00,0,0.9253,6.741
2012/06/10,01:15:00,0,0.9227,6.656
2012/06/10,01:30:00,0,0.9233,6.569
2012/06/10,01:45:00,0,0.9220,6.478
2012/06/10,02:00:00,0,0.9195,6.389
2012/06/10,02:15:00,0,0.9169,6.301
2012/06/10,02:30:00,0,0.9145,6.214
2012/06/10,02:45:00,0,0.9132,6.127
2012/06/10,03:00:00,0,0.9116,6.044
2012/06/10,03:15:00,0,0.9092,5.969
2012/06/10,03:30:00,0,0.9078,5.900
2012/06/10,03:45:00,0,0.9062,5.834
2012/06/10,04:00:00,0,0.9044,5.769
2012/06/10,04:15:00,0,0.9038,5.706
2012/06/10,04:30:00,0,0.8993,5.647
2012/06/10,04:45:00,0,0.8991,5.594
2012/06/10,05:00:00,0,0.8972,5.546
2012/06/10,05:15:00,0,0.9003,5.502
2012/06/10,05:30:00,0,0.8988,5.464
2012/06/10,05:45:00,0,0.8975,5.432
2012/06/10,06:00:00,0,0.8980,5.406
2012/06/10,06:15:00,0,0.8942,5.384
2012/06/10,06:30:00,0,0.8963,5.359
2012/06/10,06:45:00,0,0.8930,5.341
2012/06/10,07:00:00,0,0.8904,5.325
2012/06/10,07:15:00,0,0.8909,5.316
2012/06/10,07:30:00,0,0.8902,5.330
2012/06/10,07:45:00,0,0.8918,5.339
2012/06/10,08:00:00,0,0.8915,5.357
2012/06/10,08:15:00,0,0.8916,5.394
2012/06/10,08:30:00,0,0.8896,5.436
2012/06/10,08:45:00,0,0.8890,5.509
2012/06/10,09:00:00,0,0.8908,5.571
2012/06/10,09:15:00,0,0.8904,5.613
2012/06/10,09:30:00,0,0.8913,5.665
2012/06/10,09:45:00,0,0.8906,5.714
2012/06/10,10:00:00,0,0.8871,5.767
2012/06/10,10:15:00,0,0.8887,5.847
2012/06/10,10:30:00,0,0.8864,5.919
2012/06/10,10:45:00,0,0.8857,5.987
2012/06/10,11:00:00,0,0.8858,6.062
2012/06/10,11:15:00,0,0.8843,6.183
2012/06/10,11:30:00,0,0.8824,6.329
2012/06/10,11:45:00,0,0.8828,6.542
2012/06/10,12:00:00,0,0.8818,6.655
2012/06/10,12:15:00,0,0.8830,6.742
2012/06/10,12:30:00,0,0.8836,6.864
2012/06/10,12:45:00,0,0.8825,7.004
2012/06/10,13:00:00,0,0.8827,7.180
2012/06/10,13:15:00,0,0.8819,7.371
2012/06/10,13:30:00,0,0.8832,7.529
2012/06/10,13:45:00,0,0.8827,7.598
2012/06/10,14:00:00,0,0.8831,7.712
2012/06/10,14:15:00,0,0.8842,7.809
2012/06/10,14:30:00,0,0.8831,7.943
2012/06/10,14:45:00,0,0.8833,8.052
2012/06/10,15:00:00,0,0.8827,8.121
2012/06/10,15:15:00,0,0.8820,8.137
2012/06/10,15:30:00,0,0.8819,8.219
2012/06/10,15:45:00,0,0.8834,8.272
2012/06/10,16:00:00,0,0.8824,8.384
2012/06/10,16:15:00,0,0.8831,8.440
2012/06/10,16:30:00,0,0.8837,8.507
2012/06/10,16:45:00,0,0.8831,8.549
2012/06/10,17:00:00,0,0.8812,8.641
2012/06/10,17:15:00,0,0.8829,8.694
2012/06/10,17:30:00,0,0.8819,8.698
2012/06/10,17:45:00,0,0.8803,8.691
2012/06/10,18:00:00,0,0.8806,8.657
2012/06/10,18:15:00,0,0.8811,8.622
2012/06/10,18:30:00,0,0.8804,8.578
2012/06/10,18:45:00,0,0.8800,8.528
2012/06/10,19:00:00,0,0.8792,8.469
2012/06/10,19:15:00,0,0.8790,8.419
2012/06/10,19:30:00,0,0.8770,8.371
2012/06/10,19:45:00,0,0.8748,8.302
2012/06/10,20:00:00,0,0.8734,8.238
2012/06/10,20:15:00,0,0.8723,8.173
2012/06/10,20:30:00,0,0.8711,8.104
2012/06/10,20:45:00,0,0.8723,8.045
2012/06/10,21:00:00,0,0.8721,7.978
2012/06/10,21:15:00,0,0.8682,7.913
2012/06/10,21:30:00,0,0.8692,7.846
2012/06/10,21:45:00,0,0.8690,7.779
2012/06/10,22:00:00,0,0.8713,7.710
2012/06/10,22:15:00,0,0.8697,7.637
2012/06/10,22:30:00,0,0.8703,7.569
2012/06/10,22:45:00,0,0.8703,7.481
2012/06/10,23:00:00,0,0.8704,7.376
2012/06/10,23:15:00,0,0.8717,7.269
2012/06/10,23:30:00,0,0.8714,7.152
2012/06/10,23:45:00,0,0.8705,7.039
2012/06/11,00:00:00,0,0.8705,6.930
2012/06/11,00:15:00,0,0.8697,6.816
2012/06/11,00:30:00,0,0.8712,6.693
2012/06/11,00:45:00,0,0.8695,6.571
2012/06/11,01:00:00,0,0.8716,6.452
2012/06/11,01:15:00,0,0.8731,6.330
2012/06/11,01:30:00,0,0.8735,6.212
2012/06/11,01:45:00,0,0.8735,6.095
2012/06/11,02:00:00,0,0.8748,5.976
2012/06/11,02:15:00,0,0.8741,5.861
2012/06/11,02:30:00,0,0.8743,5.749
2012/06/11,02:45:00,0,0.8757,5.642
2012/06/11,03:00:00,0,0.8739,5.537
2012/06/11,03:15:00,0,0.8774,5.434
2012/06/11,03:30:00,0,0.8764,5.332
2012/06/11,03:45:00,0,0.8769,5.234
2012/06/11,04:00:00,0,0.8773,5.136
2012/06/11,04:15:00,0,0.8748,5.043
2012/06/11,04:30:00,0,0.8767,4.952
2012/06/11,04:45:00,0,0.8762,4.858
2012/06/11,05:00:00,0,0.8777,4.774
2012/06/11,05:15:00,0,0.8775,4.698
2012/06/11,05:30:00,0,0.8763,4.630
2012/06/11,05:45:00,0,0.8780,4.585
2012/06/11,06:00:00,0,0.8764,4.547
2012/06/11,06:15:00,0,0.8764,4.507
2012/06/11,06:30:00,0,0.8766,4.495
2012/06/11,06:45:00,0,0.8777,4.492
2012/06/11,07:00:00,0,0.8784,4.497
2012/06/11,07:15:00,0,0.8780,4.518
2012/06/11,07:30:00,0,0.8790,4.560
2012/06/11,07:45:00,0,0.8798,4.602
2012/06/11,08:00:00,0,0.8781,4.659
2012/06/11,08:15:00,0,0.8780,4.735
2012/06/11,08:30:00,0,0.8782,4.821
2012/06/11,08:45:00,0,0.8788,4.890
2012/06/11,09:00:00,0,0.8799,4.940
2012/06/11,09:15:00,0,0.8787,4.997
2012/06/11,09:30:00,0,0.8790,5.121
2012/06/11,09:45:00,0,0.8801,5.207
2012/06/11,10:00:00,0,0.8813,5.343
2012/06/11,10:15:00,0,0.8821,5.482
2012/06/11,10:30:00,0,0.8817,5.613
2012/06/11,10:45:00,0,0.8803,5.787
2012/06/11,11:00:00,0,0.8816,5.954
2012/06/11,11:15:00,0,0.8819,6.160
2012/06/11,11:30:00,0,0.8830,6.377
2012/06/11,11:45:00,0,0.8825,6.544
2012/06/11,12:00:00,0,0.8845,6.739
2012/06/11,12:15:00,0,0.8863,6.916
2012/06/11,12:30:00,0,0.8862,7.090
2012/06/11,12:45:00,0,0.8836,7.285
2012/06/11,13:00:00,0,0.8859,7.512
2012/06/11,13:15:00,0,0.8849,7.685
2012/06/11,13:30:00,0,0.8856,7.869
2012/06/11,13:45:00,0,0.8868,8.065
2012/06/11,14:00:00,0,0.8865,8.286
2012/06/11,14:15:00,0,0.8859,8.602
2012/06/11,14:30:00,0,0.8882,8.792
2012/06/11,14:45:00,0,0.8889,8.956
2012/06/11,15:00:00,0,0.8900,9.156
2012/06/11,15:15:00,0,0.8906,9.384
2012/06/11,15:30:00,0,0.8910,9.586
2012/06/11,15:45:00,0,0.8910,9.696
2012/06/11,16:00:00,0,0.8913,9.796
2012/06/11,16:15:00,0,0.8912,9.920
2012/06/11,16:30:00,0,0.8894,10.024
2012/06/11,16:45:00,0,0.8918,10.137
2012/06/11,17:00:00,0,0.8907,10.213
2012/06/11,17:15:00,0,0.8891,10.246
2012/06/11,17:30:00,0,0.8900,10.253
2012/06/11,17:45:00,0,0.8914,10.251
2012/06/11,18:00:00,0,0.8923,10.244
2012/06/11,18:15:00,0,0.8901,10.232
2012/06/11,18:30:00,0,0.8885,10.213
2012/06/11,18:45:00,0,0.8868,10.183
2012/06/11,19:00:00,0,0.8883,10.164
2012/06/11,19:15:00,0,0.8857,10.123
2012/06/11,19:30:00,0,0.8894,10.107
2012/06/11,19:45:00,0,0.8860,10.046
2012/06/11,20:00:00,0,0.8852,9.971
2012/06/11,20:15:00,0,0.8883,9.858
2012/06/11,20:30:00,0,0.8846,9.732
2012/06/11,20:45:00,0,0.8871,9.617
2012/06/11,21:00:00,0,0.8870,9.490
2012/06/11,21:15:00,0,0.8856,9.375
2012/06/11,21:30:00,0,0.8858,9.260
2012/06/11,21:45:00,0,0.8856,9.148
2012/06/11,22:00:00,0,0.8847,9.040
2012/06/11,22:15:00,0,0.8851,8.920
2012/06/11,22:30:00,0,0.8841,8.808
2012/06/11,22:45:00,0,0.8846,8.698
2012/06/11,23:00:00,0,0.8831,8.588
2012/06/11,23:15:00,0,0.8841,8.472
2012/06/11,23:30:00,0,0.8846,8.348
2012/06/11,23:45:00,0,0.8837,8.233
2012/06/12,00:00:00,0,0.8850,8.120
2012/06/12,00:15:00,0,0.8856,8.025
2012/06/12,00:30:00,0,0.8840,7.935
2012/06/12,00:45:00,0,0.8840,7.851
2012/06/12,01:00:00,0,0.8841,7.771
2012/06/12,01:15:00,0,0.8841,7.697
2012/06/12,01:30:00,0,0.8855,7.633
2012/06/12,01:45:00,0,0.8848,7.572
2012/06/12,02:00:00,0,0.8845,7.514
2012/06/12,02:15:00,0,0.8849,7.459
2012/06/12,02:30:00,0,0.8848,7.406
2012/06/12,02:45:00,0,0.8851,7.352
2012/06/12,03:00:00,0,0.8875,7.300
2012/06/12,03:15:00,0,0.8875,7.250
2012/06/12,03:30:00,0,0.8859,7.200
2012/06/12,03:45:00,0,0.8866,7.151
2012/06/12,04:00:00,0,0.8862,7.101
2012/06/12,04:15:00,0,0.8850,7.053
2012/06/12,04:30:00,0,0.8854,7.008
2012/06/12,04:45:00,0,0.8859,6.960
2012/06/12,05:00:00,0,0.8845,6.913
2012/06/12,05:15:00,0,0.8871,6.867
2012/06/12,05:30:00,0,0.8846,6.821
2012/06/12,05:45:00,0,0.8839,6.778
2012/06/12,06:00:00,0,0.8832,6.739
2012/06/12,06:15:00,0,0.8846,6.699
2012/06/12,06:30:00,0,0.8829,6.659
2012/06/12,06:45:00,0,0.8825,6.624
2012/06/12,07:00:00,0,0.8823,6.589
2012/06/12,07:15:00,0,0.8836,6.556
2012/06/12,07:30:00,0,0.8819,6.529
2012/06/12,07:45:00,0,0.8831,6.506
2012/06/12,08:00:00,0,0.8846,6.485
2012/06/12,08:15:00,0,0.8838,6.467
2012/06/12,08:30:00,0,0.8809,6.454
2012/06/12,08:45:00,0,0.8789,6.450
2012/06/12,09:00:00,0,0.8776,6.456
2012/06/12,09:15:00,0,0.8765,6.474
2012/06/12,09:30:00,0,0.8779,6.499
2012/06/12,09:45:00,0,0.8783,6.513
2012/06/12,10:00:00,0,0.8775,6.546
2012/06/12,10:15:00,0,0.8759,6.577
2012/06/12,10:30:00,0,0.8761,6.615
2012/06/12,10:45:00,0,0.8760,6.665
2012/06/12,11:00:00,0,0.8773,6.709
2012/06/12,11:15:00,0,0.8750,6.750
2012/06/12,11:30:00,0,0.8770,6.799
2012/06/12,11:45:00,0,0.8776,6.858
2012/06/12,12:00:00,0,0.8773,6.892
2012/06/12,12:15:00,0,0.8776,6.959
2012/06/12,12:30:00,0,0.8784,7.036
2012/06/12,12:45:00,0,0.8781,7.114
2012/06/12,13:00:00,0,0.8803,7.182
2012/06/12,13:15:00,0,0.8820,7.221
2012/06/12,13:30:00,0,0.8831,7.250
2012/06/12,13:45:00,0,0.8810,7.279
2012/06/12,14:00:00,0,0.8812,7.336
2012/06/12,14:15:00,0,0.8817,7.370
2012/06/12,14:30:00,0,0.8816,7.405
2012/06/12,14:45:00,0,0.8827,7.455
2012/06/12,15:00:00,0,0.8829,7.469
2012/06/12,15:15:00,0,0.8815,7.482
2012/06/12,15:30:00,0,0.8812,7.500
2012/06/12,15:45:00,0,0.8822,7.546
2012/06/12,16:00:00,0,0.8815,7.539
2012/06/12,16:15:00,0,0.8788,7.555
2012/06/12,16:30:00,0,0.8809,7.552
2012/06/12,16:45:00,0,0.8780,7.534
2012/06/12,17:00:00,0,0.8790,7.526
2012/06/12,17:15:00,0,0.8779,7.552
2012/06/12,17:30:00,0,0.8780,7.573
2012/06/12,17:45:00,0,0.8768,7.576
2012/06/12,18:00:00,0,0.8764,7.559
2012/06/12,18:15:00,0,0.8769,7.539
2012/06/12,18:30:00,0,0.8764,7.520
2012/06/12,18:45:00,0,0.8763,7.504
2012/06/12,19:00:00,0,0.8780,7.490
2012/06/12,19:15:00,0,0.8774,7.460
2012/06/12,19:30:00,0,0.8786,7.430
2012/06/12,19:45:00,0,0.8782,7.400
2012/06/12,20:00:00,0,0.8785,7.376
2012/06/12,20:15:00,0,0.8793,7.357
2012/06/12,20:30:00,0,0.8795,7.330
2012/06/12,20:45:00,0,0.8790,7.292
2012/06/12,21:00:00,0,0.8804,7.245
2012/06/12,21:15:00,0,0.8789,7.205
2012/06/12,21:30:00,0,0.8797,7.161
2012/06/12,21:45:00,0,0.8780,7.120
2012/06/12,22:00:00,0,0.8773,7.089
2012/06/12,22:15:00,0,0.8799,7.050
2012/06/12,22:30:00,0,0.8786,7.008
2012/06/12,22:45:00,0,0.8813,6.963
2012/06/12,23:00:00,0,0.8821,6.916
2012/06/12,23:15:00,0,0.8818,6.872
2012/06/12,23:30:00,0,0.8820,6.826
2012/06/12,23:45:00,0,0.8822,6.785
2012/06/13,00:00:00,0,0.8819,6.744
2012/06/13,00:15:00,0,0.8820,6.701
2012/06/13,00:30:00,0,0.8806,6.663
2012/06/13,00:45:00,0,0.8816,6.623
2012/06/13,01:00:00,0,0.8808,6.588
2012/06/13,01:15:00,0,0.8801,6.551
2012/06/13,01:30:00,0,0.8783,6.515
2012/06/13,01:45:00,0,0.8784,6.481
2012/06/13,02:00:00,0,0.8776,6.448
2012/06/13,02:15:00,0,0.8791,6.417
2012/06/13,02:30:00,0,0.8765,6.389
2012/06/13,02:45:00,0,0.8750,6.357
2012/06/13,03:00:00,0,0.8758,6.328
2012/06/13,03:15:00,0,0.8747,6.299
2012/06/13,03:30:00,0,0.8752,6.271
2012/06/13,03:45:00,0,0.8742,6.240
2012/06/13,04:00:00,0,0.8748,6.217
2012/06/13,04:15:00,0,0.8751,6.190
2012/06/13,04:30:00,0,0.8729,6.165
2012/06/13,04:45:00,0,0.8745,6.140
2012/06/13,05:00:00,0,0.8726,6.116
2012/06/13,05:15:00,0,0.8724,6.093
2012/06/13,05:30:00,0,0.8703,6.071
2012/06/13,05:45:00,0,0.8695,6.050
2012/06/13,06:00:00,0,0.8709,6.028
2012/06/13,06:15:00,0,0.8724,6.009
2012/06/13,06:30:00,0,0.8719,5.991
2012/06/13,06:45:00,0,0.8753,5.976
2012/06/13,07:00:00,0,0.8751,5.960
2012/06/13,07:15:00,0,0.8760,5.948
2012/06/13,07:30:00,0,0.8781,5.940
2012/06/13,07:45:00,0,0.8794,5.935
2012/06/13,08:00:00,0,0.8797,5.932
2012/06/13,08:15:00,0,0.8804,5.925
2012/06/13,08:30:00,0,0.8809,5.925
2012/06/13,08:45:00,0,0.8818,5.926
2012/06/13,09:00:00,0,0.8804,5.937
2012/06/13,09:15:00,0,0.8804,5.951
2012/06/13,09:30:00,0,0.8839,5.970
2012/06/13,09:45:00,0,0.8846,6.003
2012/06/13,10:00:00,0,0.8830,6.034
2012/06/13,10:15:00,0,0.8870,6.068
2012/06/13,10:30:00,0,0.8879,6.098
2012/06/13,10:45:00,0,0.8895,6.132
2012/06/13,11:00:00,0,0.8922,6.167
2012/06/13,11:15:00,0,0.8925,6.205
2012/06/13,11:30:00,0,0.8951,6.261
2012/06/13,11:45:00,0,0.8973,6.302
2012/06/13,12:00:00,0,0.8967,6.332
2012/06/13,12:15:00,0,0.8993,6.386
2012/06/13,12:30:00,0,0.9005,6.433
2012/06/13,12:45:00,0,0.9020,6.491
2012/06/13,13:00:00,0,0.9024,6.537
2012/06/13,13:15:00,0,0.9043,6.523
2012/06/13,13:30:00,0,0.9053,6.502
2012/06/13,13:45:00,0,0.9084,6.491
2012/06/13,14:00:00,0,0.9118,6.505
2012/06/13,14:15:00,0,0.9136,6.535
2012/06/13,14:30:00,0,0.9165,6.566
2012/06/13,14:45:00,0,0.9182,6.602
2012/06/13,15:00:00,0,0.9186,6.620
2012/06/13,15:15:00,0,0.9235,6.650
2012/06/13,15:30:00,0,0.9269,6.716
2012/06/13,15:45:00,0,0.9343,6.790
2012/06/13,16:00:00,0,0.9440,6.825
2012/06/13,16:15:00,0,0.9583,6.834
2012/06/13,16:30:00,0,0.9722,6.818
2012/06/13,16:45:00,0,0.9826,6.818
2012/06/13,17:00:00,0,0.9969,6.840
2012/06/13,17:15:00,0,0.9996,6.868
2012/06/13,17:30:00,0,1.0030,6.891
2012/06/13,17:45:00,0,1.0038,6.876
2012/06/13,18:00:00,0,1.0041,6.856
2012/06/13,18:15:00,0,1.0019,6.859
2012/06/13,18:30:00,0,1.0016,6.859
2012/06/13,18:45:00,0,0.9977,6.847
2012/06/13,19:00:00,0,0.9958,6.833
2012/06/13,19:15:00,0,0.9918,6.867
2012/06/13,19:30:00,0,0.9920,6.892
2012/06/13,19:45:00,0,0.9904,6.883
2012/06/13,20:00:00,0,0.9883,6.862
2012/06/13,20:15:00,0,0.9862,6.866
2012/06/13,20:30:00,0,0.9841,6.875
2012/06/13,20:45:00,0,0.9814,6.864
2012/06/13,21:00:00,0,0.9802,6.844
2012/06/13,21:15:00,0,0.9799,6.815
2012/06/13,21:30:00,0,0.9776,6.789
2012/06/13,21:45:00,0,0.9760,6.761
2012/06/13,22:00:00,0,0.9736,6.724
2012/06/13,22:15:00,0,0.9732,6.687
2012/06/13,22:30:00,0,0.9731,6.646
2012/06/13,22:45:00,0,0.9716,6.606
2012/06/13,23:00:00,0,0.9700,6.561
2012/06/13,23:15:00,0,0.9696,6.513
2012/06/13,23:30:00,0,0.9681,6.467
2012/06/13,23:45:00,0,0.9677,6.421
2012/06/14,00:00:00,0,0.9647,6.377
2012/06/14,00:15:00,0,0.9645,6.335
2012/06/14,00:30:00,0,0.9632,6.297
2012/06/14,00:45:00,0,0.9619,6.257
2012/06/14,01:00:00,0,0.9609,6.219
2012/06/14,01:15:00,0,0.9574,6.184
2012/06/14,01:30:00,0,0.9595,6.150
2012/06/14,01:45:00,0,0.9569,6.117
2012/06/14,02:00:00,0,0.9563,6.085
2012/06/14,02:15:00,0,0.9548,6.054
2012/06/14,02:30:00,0,0.9537,6.024
2012/06/14,02:45:00,0,0.9547,5.993
2012/06/14,03:00:00,0,0.9560,5.963
2012/06/14,03:15:00,0,0.9523,5.932
