Serial_number:
1024535
Project ID:
SWG FRF
Location:
PJ Low
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2012/06/08,03:15:00,0,0.7110,5.366
2012/06/08,03:30:00,0,0.7088,5.289
2012/06/08,03:45:00,0,0.7090,5.250
2012/06/08,04:00:00,0,0.7069,5.244
2012/06/08,04:15:00,0,0.7067,5.260
2012/06/08,04:30:00,0,0.7049,5.290
2012/06/08,04:45:00,0,0.7048,5.337
2012/06/08,05:00:00,0,0.7065,5.399
2012/06/08,05:15:00,0,0.7057,5.474
2012/06/08,05:30:00,0,0.7028,5.562
2012/06/08,05:45:00,0,0.7019,5.657
2012/06/08,06:00:00,0,0.7015,5.762
2012/06/08,06:15:00,0,0.6991,5.888
2012/06/08,06:30:00,0,0.6976,6.058
2012/06/08,06:45:00,0,0.6968,6.288
2012/06/08,07:00:00,0,0.6953,6.589
2012/06/08,07:15:00,0,0.6954,6.941
2012/06/08,07:30:00,0,0.6954,7.342
2012/06/08,07:45:00,0,0.6938,7.873
2012/06/08,08:00:00,0,0.6443,9.235
2012/06/08,08:15:00,0,0.5844,11.279
2012/06/08,08:30:00,0,0.5857,12.073
2012/06/08,08:45:00,0,0.5853,12.467
2012/06/08,09:00:00,0,0.5860,12.761
2012/06/08,09:15:00,0,0.5869,13.006
2012/06/08,09:30:00,0,0.5865,13.226
2012/06/08,09:45:00,0,0.5869,13.436
2012/06/08,10:00:00,0,0.5873,13.650
2012/06/08,10:15:00,0,0.5878,13.868
2012/06/08,10:30:00,0,0.5870,14.092
2012/06/08,10:45:00,0,0.5895,14.314
2012/06/08,11:00:00,0,0.5903,14.542
2012/06/08,11:15:00,0,0.5929,14.786
2012/06/08,11:30:00,0,0.5932,15.057
2012/06/08,11:45:00,0,0.5947,15.369
2012/06/08,12:00:00,0,0.5933,15.683
2012/06/08,12:15:00,0,0.5957,15.948
2012/06/08,12:30:00,0,0.5982,16.287
2012/06/08,12:45:00,0,0.6007,16.681
2012/06/08,13:00:00,0,0.6035,17.062
2012/06/08,13:15:00,0,0.6045,17.405
2012/06/08,13:30:00,0,0.6058,17.694
2012/06/08,13:45:00,0,0.6067,17.946
2012/06/08,14:00:00,0,0.6093,18.228
2012/06/08,14:15:00,0,0.6064,18.539
2012/06/08,14:30:00,0,0.6531,18.843
2012/06/08,14:45:00,0,0.4961,19.185
2012/06/08,15:00:00,0,0.7273,19.556
2012/06/08,15:15:00,0,0.7266,19.780
2012/06/08,15:30:00,0,0.7249,19.894
2012/06/08,15:45:00,0,0.7245,19.017
2012/06/08,16:00:00,0,0.7241,18.853
2012/06/08,16:15:00,0,0.7277,18.936
2012/06/08,16:30:00,0,0.7309,19.009
2012/06/08,16:45:00,0,0.7332,19.073
2012/06/08,17:00:00,0,0.7342,19.121
2012/06/08,17:15:00,0,0.7353,19.164
2012/06/08,17:30:00,0,0.7370,19.231
2012/06/08,17:45:00,0,0.7383,19.318
2012/06/08,18:00:00,0,0.7410,19.417
2012/06/08,18:15:00,0,0.7433,19.515
2012/06/08,18:30:00,0,0.7466,19.615
2012/06/08,18:45:00,0,0.7480,19.714
2012/06/08,19:00:00,0,0.7500,19.808
2012/06/08,19:15:00,0,0.7520,19.899
2012/06/08,19:30:00,0,0.7552,19.987
2012/06/08,19:45:00,0,0.7585,20.067
2012/06/08,20:00:00,0,0.7593,20.144
2012/06/08,20:15:00,0,0.7616,20.218
2012/06/08,20:30:00,0,0.7634,20.284
2012/06/08,20:45:00,0,0.7687,20.342
2012/06/08,21:00:00,0,0.7703,20.404
2012/06/08,21:15:00,0,0.7740,20.459
2012/06/08,21:30:00,0,0.7745,20.515
2012/06/08,21:45:00,0,0.7760,20.560
2012/06/08,22:00:00,0,0.7775,20.601
2012/06/08,22:15:00,0,0.7789,20.640
2012/06/08,22:30:00,0,0.7802,20.677
2012/06/08,22:45:00,0,0.7818,20.711
2012/06/08,23:00:00,0,0.7840,20.743
2012/06/08,23:15:00,0,0.7847,20.773
2012/06/08,23:30:00,0,0.7859,20.802
2012/06/08,23:45:00,0,0.7886,20.828
2012/06/09,00:00:00,0,0.7896,20.852
2012/06/09,00:15:00,0,0.7904,20.875
2012/06/09,00:30:00,0,0.7906,20.895
2012/06/09,00:45:00,0,0.7902,20.914
2012/06/09,01:00:00,0,0.7903,20.932
2012/06/09,01:15:00,0,0.7906,20.948
2012/06/09,01:30:00,0,0.7912,20.965
2012/06/09,01:45:00,0,0.7915,20.980
2012/06/09,02:00:00,0,0.7931,20.994
2012/06/09,02:15:00,0,0.7948,21.010
2012/06/09,02:30:00,0,0.7950,21.023
2012/06/09,02:45:00,0,0.7953,21.038
2012/06/09,03:00:00,0,0.7951,21.050
2012/06/09,03:15:00,0,0.7963,21.062
2012/06/09,03:30:00,0,0.7965,21.074
2012/06/09,03:45:00,0,0.7964,21.085
2012/06/09,04:00:00,0,0.7975,21.101
2012/06/09,04:15:00,0,0.7966,21.116
2012/06/09,04:30:00,0,0.7957,21.135
2012/06/09,04:45:00,0,0.7987,21.143
2012/06/09,05:00:00,0,0.7988,21.154
2012/06/09,05:15:00,0,0.7990,21.157
2012/06/09,05:30:00,0,0.8018,21.163
2012/06/09,05:45:00,0,0.8031,21.160
2012/06/09,06:00:00,0,0.8040,21.164
2012/06/09,06:15:00,0,0.8062,21.161
2012/06/09,06:30:00,0,0.8061,21.160
2012/06/09,06:45:00,0,0.8065,21.163
2012/06/09,07:00:00,0,0.8060,21.158
2012/06/09,07:15:00,0,0.8060,21.161
2012/06/09,07:30:00,0,0.8059,21.161
2012/06/09,07:45:00,0,0.8057,21.162
2012/06/09,08:00:00,0,0.8095,21.166
2012/06/09,08:15:00,0,0.8120,21.169
2012/06/09,08:30:00,0,0.8117,21.170
2012/06/09,08:45:00,0,0.8112,21.173
2012/06/09,09:00:00,0,0.8135,21.177
2012/06/09,09:15:00,0,0.8144,21.183
2012/06/09,09:30:00,0,0.8149,21.191
2012/06/09,09:45:00,0,0.8157,21.200
2012/06/09,10:00:00,0,0.8152,21.210
2012/06/09,10:15:00,0,0.8181,21.207
2012/06/09,10:30:00,0,0.8187,21.183
2012/06/09,10:45:00,0,0.8180,21.116
2012/06/09,11:00:00,0,0.8164,21.041
2012/06/09,11:15:00,0,0.8149,20.980
2012/06/09,11:30:00,0,0.8182,20.930
2012/06/09,11:45:00,0,0.8193,20.894
2012/06/09,12:00:00,0,0.8202,20.867
2012/06/09,12:15:00,0,0.8184,20.848
2012/06/09,12:30:00,0,0.8196,20.836
2012/06/09,12:45:00,0,0.8201,20.831
2012/06/09,13:00:00,0,0.8206,20.832
2012/06/09,13:15:00,0,0.8213,20.839
2012/06/09,13:30:00,0,0.8217,20.852
2012/06/09,13:45:00,0,0.8213,20.867
2012/06/09,14:00:00,0,0.8225,20.887
2012/06/09,14:15:00,0,0.8228,20.910
2012/06/09,14:30:00,0,0.8224,20.938
2012/06/09,14:45:00,0,0.8221,20.967
2012/06/09,15:00:00,0,0.8218,20.997
2012/06/09,15:15:00,0,0.8226,21.026
2012/06/09,15:30:00,0,0.8200,21.057
2012/06/09,15:45:00,0,0.8205,21.086
2012/06/09,16:00:00,0,0.8186,21.116
2012/06/09,16:15:00,0,0.8184,21.152
2012/06/09,16:30:00,0,0.8170,21.182
2012/06/09,16:45:00,0,0.8181,21.217
2012/06/09,17:00:00,0,0.8184,21.257
2012/06/09,17:15:00,0,0.8177,21.297
2012/06/09,17:30:00,0,0.8166,21.344
2012/06/09,17:45:00,0,0.8167,21.399
2012/06/09,18:00:00,0,0.8168,21.457
2012/06/09,18:15:00,0,0.8160,21.518
2012/06/09,18:30:00,0,0.8152,21.576
2012/06/09,18:45:00,0,0.8142,21.629
2012/06/09,19:00:00,0,0.8137,21.677
2012/06/09,19:15:00,0,0.8129,21.718
2012/06/09,19:30:00,0,0.8131,21.753
2012/06/09,19:45:00,0,0.8131,21.784
2012/06/09,20:00:00,0,0.8130,21.810
2012/06/09,20:15:00,0,0.8123,21.831
2012/06/09,20:30:00,0,0.8131,21.850
2012/06/09,20:45:00,0,0.8119,21.864
2012/06/09,21:00:00,0,0.8096,21.879
2012/06/09,21:15:00,0,0.8103,21.889
2012/06/09,21:30:00,0,0.8107,21.900
2012/06/09,21:45:00,0,0.8085,21.908
2012/06/09,22:00:00,0,0.8078,21.913
2012/06/09,22:15:00,0,0.8076,21.917
2012/06/09,22:30:00,0,0.8076,21.920
2012/06/09,22:45:00,0,0.8048,21.918
2012/06/09,23:00:00,0,0.8060,21.915
2012/06/09,23:15:00,0,0.8038,21.908
2012/06/09,23:30:00,0,0.8030,21.908
2012/06/09,23:45:00,0,0.8032,21.900
2012/06/10,00:00:00,0,0.8011,21.898
2012/06/10,00:15:00,0,0.7993,21.892
2012/06/10,00:30:00,0,0.7961,21.882
2012/06/10,00:45:00,0,0.7946,21.876
2012/06/10,01:00:00,0,0.7928,21.870
2012/06/10,01:15:00,0,0.7911,21.859
2012/06/10,01:30:00,0,0.7910,21.850
2012/06/10,01:45:00,0,0.7890,21.840
2012/06/10,02:00:00,0,0.7881,21.832
2012/06/10,02:15:00,0,0.7865,21.821
2012/06/10,02:30:00,0,0.7847,21.810
2012/06/10,02:45:00,0,0.7822,21.796
2012/06/10,03:00:00,0,0.7806,21.783
2012/06/10,03:15:00,0,0.7795,21.770
2012/06/10,03:30:00,0,0.7789,21.757
2012/06/10,03:45:00,0,0.7768,21.741
2012/06/10,04:00:00,0,0.7745,21.727
2012/06/10,04:15:00,0,0.7742,21.714
2012/06/10,04:30:00,0,0.7712,21.698
2012/06/10,04:45:00,0,0.7700,21.683
2012/06/10,05:00:00,0,0.7703,21.669
2012/06/10,05:15:00,0,0.7715,21.656
2012/06/10,05:30:00,0,0.7700,21.644
2012/06/10,05:45:00,0,0.7693,21.630
2012/06/10,06:00:00,0,0.7680,21.617
2012/06/10,06:15:00,0,0.7649,21.605
2012/06/10,06:30:00,0,0.7632,21.593
2012/06/10,06:45:00,0,0.7619,21.583
2012/06/10,07:00:00,0,0.7614,21.576
2012/06/10,07:15:00,0,0.7606,21.569
2012/06/10,07:30:00,0,0.7608,21.570
2012/06/10,07:45:00,0,0.7617,21.576
2012/06/10,08:00:00,0,0.7603,21.587
2012/06/10,08:15:00,0,0.7594,21.598
2012/06/10,08:30:00,0,0.7581,21.608
2012/06/10,08:45:00,0,0.7570,21.619
2012/06/10,09:00:00,0,0.7578,21.627
2012/06/10,09:15:00,0,0.7579,21.635
2012/06/10,09:30:00,0,0.7585,21.644
2012/06/10,09:45:00,0,0.7560,21.652
2012/06/10,10:00:00,0,0.7544,21.659
2012/06/10,10:15:00,0,0.7547,21.662
2012/06/10,10:30:00,0,0.7542,21.651
2012/06/10,10:45:00,0,0.7538,21.633
2012/06/10,11:00:00,0,0.7530,21.618
2012/06/10,11:15:00,0,0.7532,21.610
2012/06/10,11:30:00,0,0.7533,21.608
2012/06/10,11:45:00,0,0.7524,21.611
2012/06/10,12:00:00,0,0.7526,21.613
2012/06/10,12:15:00,0,0.7533,21.614
2012/06/10,12:30:00,0,0.7520,21.615
2012/06/10,12:45:00,0,0.7503,21.614
2012/06/10,13:00:00,0,0.7507,21.610
2012/06/10,13:15:00,0,0.7500,21.604
2012/06/10,13:30:00,0,0.7507,21.594
2012/06/10,13:45:00,0,0.7492,21.585
2012/06/10,14:00:00,0,0.7490,21.571
2012/06/10,14:15:00,0,0.7486,21.555
2012/06/10,14:30:00,0,0.7502,21.534
2012/06/10,14:45:00,0,0.7495,21.510
2012/06/10,15:00:00,0,0.7503,21.479
2012/06/10,15:15:00,0,0.7491,21.444
2012/06/10,15:30:00,0,0.7480,21.404
2012/06/10,15:45:00,0,0.7474,21.363
2012/06/10,16:00:00,0,0.7472,21.319
2012/06/10,16:15:00,0,0.7466,21.270
2012/06/10,16:30:00,0,0.7485,21.222
2012/06/10,16:45:00,0,0.7492,21.181
2012/06/10,17:00:00,0,0.7501,21.152
2012/06/10,17:15:00,0,0.7481,21.136
2012/06/10,17:30:00,0,0.7465,21.152
2012/06/10,17:45:00,0,0.7489,21.191
2012/06/10,18:00:00,0,0.7463,21.250
2012/06/10,18:15:00,0,0.7473,21.311
2012/06/10,18:30:00,0,0.7472,21.373
2012/06/10,18:45:00,0,0.7464,21.437
2012/06/10,19:00:00,0,0.7457,21.497
2012/06/10,19:15:00,0,0.7442,21.555
2012/06/10,19:30:00,0,0.7430,21.609
2012/06/10,19:45:00,0,0.7394,21.659
2012/06/10,20:00:00,0,0.7383,21.707
2012/06/10,20:15:00,0,0.7378,21.752
2012/06/10,20:30:00,0,0.7393,21.795
2012/06/10,20:45:00,0,0.7397,21.835
2012/06/10,21:00:00,0,0.7353,21.872
2012/06/10,21:15:00,0,0.7351,21.908
2012/06/10,21:30:00,0,0.7359,21.944
2012/06/10,21:45:00,0,0.7384,21.979
2012/06/10,22:00:00,0,0.7409,22.008
2012/06/10,22:15:00,0,0.7423,22.040
2012/06/10,22:30:00,0,0.7411,22.069
2012/06/10,22:45:00,0,0.7412,22.094
2012/06/10,23:00:00,0,0.7411,22.119
2012/06/10,23:15:00,0,0.7424,22.143
2012/06/10,23:30:00,0,0.7426,22.170
2012/06/10,23:45:00,0,0.7406,22.189
2012/06/11,00:00:00,0,0.7429,22.208
2012/06/11,00:15:00,0,0.7439,22.227
2012/06/11,00:30:00,0,0.7430,22.248
2012/06/11,00:45:00,0,0.7436,22.266
2012/06/11,01:00:00,0,0.7446,22.284
2012/06/11,01:15:00,0,0.7464,22.302
2012/06/11,01:30:00,0,0.7474,22.317
2012/06/11,01:45:00,0,0.7473,22.333
2012/06/11,02:00:00,0,0.7478,22.347
2012/06/11,02:15:00,0,0.7473,22.362
2012/06/11,02:30:00,0,0.7469,22.373
2012/06/11,02:45:00,0,0.7457,22.385
2012/06/11,03:00:00,0,0.7471,22.394
2012/06/11,03:15:00,0,0.7490,22.404
2012/06/11,03:30:00,0,0.7506,22.414
2012/06/11,03:45:00,0,0.7499,22.423
2012/06/11,04:00:00,0,0.7509,22.431
2012/06/11,04:15:00,0,0.7519,22.439
2012/06/11,04:30:00,0,0.7523,22.446
2012/06/11,04:45:00,0,0.7536,22.454
2012/06/11,05:00:00,0,0.7543,22.457
2012/06/11,05:15:00,0,0.7547,22.456
2012/06/11,05:30:00,0,0.7550,22.447
2012/06/11,05:45:00,0,0.7540,22.439
2012/06/11,06:00:00,0,0.7528,22.427
2012/06/11,06:15:00,0,0.7531,22.414
2012/06/11,06:30:00,0,0.7544,22.401
2012/06/11,06:45:00,0,0.7545,22.390
2012/06/11,07:00:00,0,0.7539,22.376
2012/06/11,07:15:00,0,0.7561,22.361
2012/06/11,07:30:00,0,0.7578,22.291
2012/06/11,07:45:00,0,0.7571,22.166
2012/06/11,08:00:00,0,0.7555,22.036
2012/06/11,08:15:00,0,0.7559,21.929
2012/06/11,08:30:00,0,0.7566,21.825
2012/06/11,08:45:00,0,0.7544,21.727
2012/06/11,09:00:00,0,0.7564,21.630
2012/06/11,09:15:00,0,0.7579,21.535
2012/06/11,09:30:00,0,0.7558,21.442
2012/06/11,09:45:00,0,0.7584,21.351
2012/06/11,10:00:00,0,0.7574,21.270
2012/06/11,10:15:00,0,0.7580,21.215
2012/06/11,10:30:00,0,0.7557,21.172
2012/06/11,10:45:00,0,0.7546,21.123
2012/06/11,11:00:00,0,0.7581,21.071
2012/06/11,11:15:00,0,0.7581,21.015
2012/06/11,11:30:00,0,0.7572,20.936
2012/06/11,11:45:00,0,0.7590,20.862
2012/06/11,12:00:00,0,0.7576,20.814
2012/06/11,12:15:00,0,0.7588,20.794
2012/06/11,12:30:00,0,0.7570,20.747
2012/06/11,12:45:00,0,0.7570,20.694
2012/06/11,13:00:00,0,0.7589,20.658
2012/06/11,13:15:00,0,0.7568,20.635
2012/06/11,13:30:00,0,0.7558,20.618
2012/06/11,13:45:00,0,0.7609,20.588
2012/06/11,14:00:00,0,0.7604,20.547
2012/06/11,14:15:00,0,0.7588,20.501
2012/06/11,14:30:00,0,0.7589,20.451
2012/06/11,14:45:00,0,0.7606,20.410
2012/06/11,15:00:00,0,0.7574,20.384
2012/06/11,15:15:00,0,0.7606,20.362
2012/06/11,15:30:00,0,0.7612,20.337
2012/06/11,15:45:00,0,0.7601,20.319
2012/06/11,16:00:00,0,0.7597,20.302
2012/06/11,16:15:00,0,0.7616,20.288
2012/06/11,16:30:00,0,0.7596,20.264
2012/06/11,16:45:00,0,0.7593,20.238
2012/06/11,17:00:00,0,0.7589,20.212
2012/06/11,17:15:00,0,0.7590,20.191
2012/06/11,17:30:00,0,0.7599,20.202
2012/06/11,17:45:00,0,0.7598,20.234
2012/06/11,18:00:00,0,0.7604,20.284
2012/06/11,18:15:00,0,0.7590,20.347
2012/06/11,18:30:00,0,0.7575,20.424
2012/06/11,18:45:00,0,0.7593,20.501
2012/06/11,19:00:00,0,0.7589,20.581
2012/06/11,19:15:00,0,0.7599,20.663
2012/06/11,19:30:00,0,0.7597,20.744
2012/06/11,19:45:00,0,0.7596,20.824
2012/06/11,20:00:00,0,0.7593,20.904
2012/06/11,20:15:00,0,0.7603,20.980
2012/06/11,20:30:00,0,0.7572,21.060
2012/06/11,20:45:00,0,0.7607,21.130
2012/06/11,21:00:00,0,0.7592,21.202
2012/06/11,21:15:00,0,0.7591,21.272
2012/06/11,21:30:00,0,0.7599,21.341
2012/06/11,21:45:00,0,0.7591,21.405
2012/06/11,22:00:00,0,0.7612,21.470
2012/06/11,22:15:00,0,0.7611,21.531
2012/06/11,22:30:00,0,0.7607,21.590
2012/06/11,22:45:00,0,0.7624,21.646
2012/06/11,23:00:00,0,0.7635,21.701
2012/06/11,23:15:00,0,0.7637,21.753
2012/06/11,23:30:00,0,0.7625,21.804
2012/06/11,23:45:00,0,0.7625,21.852
2012/06/12,00:00:00,0,0.7620,21.898
2012/06/12,00:15:00,0,0.7616,21.941
2012/06/12,00:30:00,0,0.7639,21.984
2012/06/12,00:45:00,0,0.7627,22.024
2012/06/12,01:00:00,0,0.7644,22.067
2012/06/12,01:15:00,0,0.7627,22.104
2012/06/12,01:30:00,0,0.7645,22.142
2012/06/12,01:45:00,0,0.7632,22.177
2012/06/12,02:00:00,0,0.7647,22.211
2012/06/12,02:15:00,0,0.7662,22.244
2012/06/12,02:30:00,0,0.7647,22.278
2012/06/12,02:45:00,0,0.7642,22.309
2012/06/12,03:00:00,0,0.7642,22.339
2012/06/12,03:15:00,0,0.7644,22.369
2012/06/12,03:30:00,0,0.7642,22.399
2012/06/12,03:45:00,0,0.7653,22.427
2012/06/12,04:00:00,0,0.7653,22.455
2012/06/12,04:15:00,0,0.7642,22.484
2012/06/12,04:30:00,0,0.7636,22.510
2012/06/12,04:45:00,0,0.7636,22.536
2012/06/12,05:00:00,0,0.7632,22.562
2012/06/12,05:15:00,0,0.7629,22.583
2012/06/12,05:30:00,0,0.7639,22.600
2012/06/12,05:45:00,0,0.7634,22.615
2012/06/12,06:00:00,0,0.7626,22.628
2012/06/12,06:15:00,0,0.7618,22.636
2012/06/12,06:30:00,0,0.7602,22.645
2012/06/12,06:45:00,0,0.7613,22.652
2012/06/12,07:00:00,0,0.7609,22.656
2012/06/12,07:15:00,0,0.7610,22.655
2012/06/12,07:30:00,0,0.7621,22.618
2012/06/12,07:45:00,0,0.7640,22.528
2012/06/12,08:00:00,0,0.7616,22.416
2012/06/12,08:15:00,0,0.7631,22.289
2012/06/12,08:30:00,0,0.7636,22.155
2012/06/12,08:45:00,0,0.7601,22.027
2012/06/12,09:00:00,0,0.7572,21.910
2012/06/12,09:15:00,0,0.7595,21.813
2012/06/12,09:30:00,0,0.7596,21.726
2012/06/12,09:45:00,0,0.7580,21.641
2012/06/12,10:00:00,0,0.7555,21.553
2012/06/12,10:15:00,0,0.7583,21.471
2012/06/12,10:30:00,0,0.7597,21.394
2012/06/12,10:45:00,0,0.7564,21.326
2012/06/12,11:00:00,0,0.7550,21.263
2012/06/12,11:15:00,0,0.7567,21.208
2012/06/12,11:30:00,0,0.7556,21.144
2012/06/12,11:45:00,0,0.7573,21.092
2012/06/12,12:00:00,0,0.7583,21.038
2012/06/12,12:15:00,0,0.7580,20.987
2012/06/12,12:30:00,0,0.7570,20.939
2012/06/12,12:45:00,0,0.7584,20.895
2012/06/12,13:00:00,0,0.7577,20.852
2012/06/12,13:15:00,0,0.7571,20.808
2012/06/12,13:30:00,0,0.7594,20.759
2012/06/12,13:45:00,0,0.7604,20.707
2012/06/12,14:00:00,0,0.7601,20.653
2012/06/12,14:15:00,0,0.7592,20.601
2012/06/12,14:30:00,0,0.7597,20.555
2012/06/12,14:45:00,0,0.7597,20.516
2012/06/12,15:00:00,0,0.7597,20.481
2012/06/12,15:15:00,0,0.7605,20.451
2012/06/12,15:30:00,0,0.7600,20.420
2012/06/12,15:45:00,0,0.7601,20.385
2012/06/12,16:00:00,0,0.7589,20.340
2012/06/12,16:15:00,0,0.7595,20.294
2012/06/12,16:30:00,0,0.7578,20.247
2012/06/12,16:45:00,0,0.7573,20.199
2012/06/12,17:00:00,0,0.7558,20.149
2012/06/12,17:15:00,0,0.7549,20.098
2012/06/12,17:30:00,0,0.7542,20.076
2012/06/12,17:45:00,0,0.7541,20.079
2012/06/12,18:00:00,0,0.7538,20.094
2012/06/12,18:15:00,0,0.7522,20.120
2012/06/12,18:30:00,0,0.7541,20.151
2012/06/12,18:45:00,0,0.7531,20.192
2012/06/12,19:00:00,0,0.7546,20.233
2012/06/12,19:15:00,0,0.7548,20.272
2012/06/12,19:30:00,0,0.7550,20.314
2012/06/12,19:45:00,0,0.7549,20.361
2012/06/12,20:00:00,0,0.7541,20.399
2012/06/12,20:15:00,0,0.7562,20.442
2012/06/12,20:30:00,0,0.7564,20.484
2012/06/12,20:45:00,0,0.7569,20.527
2012/06/12,21:00:00,0,0.7571,20.569
2012/06/12,21:15:00,0,0.7568,20.610
2012/06/12,21:30:00,0,0.7562,20.650
2012/06/12,21:45:00,0,0.7560,20.689
2012/06/12,22:00:00,0,0.7557,20.729
2012/06/12,22:15:00,0,0.7554,20.767
2012/06/12,22:30:00,0,0.7554,20.804
2012/06/12,22:45:00,0,0.7539,20.841
2012/06/12,23:00:00,0,0.7560,20.878
2012/06/12,23:15:00,0,0.7563,20.913
2012/06/12,23:30:00,0,0.7573,20.950
2012/06/12,23:45:00,0,0.7562,20.983
2012/06/13,00:00:00,0,0.7583,21.017
2012/06/13,00:15:00,0,0.7580,21.049
2012/06/13,00:30:00,0,0.7560,21.081
2012/06/13,00:45:00,0,0.7577,21.110
2012/06/13,01:00:00,0,0.7569,21.142
2012/06/13,01:15:00,0,0.7582,21.171
2012/06/13,01:30:00,0,0.7571,21.204
2012/06/13,01:45:00,0,0.7559,21.229
2012/06/13,02:00:00,0,0.7548,21.257
2012/06/13,02:15:00,0,0.7545,21.282
2012/06/13,02:30:00,0,0.7550,21.311
2012/06/13,02:45:00,0,0.7552,21.335
2012/06/13,03:00:00,0,0.7537,21.362
2012/06/13,03:15:00,0,0.7537,21.386
2012/06/13,03:30:00,0,0.7538,21.409
2012/06/13,03:45:00,0,0.7532,21.433
2012/06/13,04:00:00,0,0.7528,21.457
2012/06/13,04:15:00,0,0.7519,21.479
2012/06/13,04:30:00,0,0.7520,21.502
2012/06/13,04:45:00,0,0.7522,21.525
2012/06/13,05:00:00,0,0.7516,21.546
2012/06/13,05:15:00,0,0.7510,21.565
2012/06/13,05:30:00,0,0.7502,21.579
2012/06/13,05:45:00,0,0.7497,21.592
2012/06/13,06:00:00,0,0.7507,21.602
2012/06/13,06:15:00,0,0.7512,21.610
2012/06/13,06:30:00,0,0.7507,21.617
2012/06/13,06:45:00,0,0.7500,21.621
2012/06/13,07:00:00,0,0.7505,21.626
2012/06/13,07:15:00,0,0.7537,21.628
2012/06/13,07:30:00,0,0.7521,21.601
2012/06/13,07:45:00,0,0.7538,21.536
2012/06/13,08:00:00,0,0.7541,21.463
2012/06/13,08:15:00,0,0.7542,21.388
2012/06/13,08:30:00,0,0.7533,21.316
2012/06/13,08:45:00,0,0.7541,21.245
2012/06/13,09:00:00,0,0.7533,21.170
2012/06/13,09:15:00,0,0.7548,21.095
2012/06/13,09:30:00,0,0.7556,21.031
2012/06/13,09:45:00,0,0.7551,20.971
2012/06/13,10:00:00,0,0.7568,20.918
2012/06/13,10:15:00,0,0.7566,20.866
2012/06/13,10:30:00,0,0.7558,20.817
2012/06/13,10:45:00,0,0.7563,20.769
2012/06/13,11:00:00,0,0.7583,20.727
2012/06/13,11:15:00,0,0.7593,20.687
2012/06/13,11:30:00,0,0.7589,20.650
2012/06/13,11:45:00,0,0.7610,20.613
2012/06/13,12:00:00,0,0.7612,20.577
2012/06/13,12:15:00,0,0.7598,20.544
2012/06/13,12:30:00,0,0.7601,20.509
2012/06/13,12:45:00,0,0.7620,20.472
2012/06/13,13:00:00,0,0.7592,20.436
2012/06/13,13:15:00,0,0.7610,20.395
2012/06/13,13:30:00,0,0.7616,20.351
2012/06/13,13:45:00,0,0.7600,20.304
2012/06/13,14:00:00,0,0.7635,20.252
2012/06/13,14:15:00,0,0.7647,20.202
2012/06/13,14:30:00,0,0.7646,20.152
2012/06/13,14:45:00,0,0.7639,20.100
2012/06/13,15:00:00,0,0.7658,20.046
2012/06/13,15:15:00,0,0.7663,19.994
2012/06/13,15:30:00,0,0.7669,19.943
2012/06/13,15:45:00,0,0.7666,19.891
2012/06/13,16:00:00,0,0.7674,19.839
2012/06/13,16:15:00,0,0.7664,19.793
2012/06/13,16:30:00,0,0.7686,19.757
2012/06/13,16:45:00,0,0.7691,19.724
2012/06/13,17:00:00,0,0.7690,19.689
2012/06/13,17:15:00,0,0.7680,19.662
2012/06/13,17:30:00,0,0.7682,19.654
2012/06/13,17:45:00,0,0.7686,19.669
2012/06/13,18:00:00,0,0.7693,19.698
2012/06/13,18:15:00,0,0.7689,19.736
2012/06/13,18:30:00,0,0.7689,19.782
2012/06/13,18:45:00,0,0.7696,19.833
2012/06/13,19:00:00,0,0.7694,19.885
2012/06/13,19:15:00,0,0.7692,19.939
2012/06/13,19:30:00,0,0.7687,19.993
2012/06/13,19:45:00,0,0.7698,20.050
2012/06/13,20:00:00,0,0.7693,20.106
2012/06/13,20:15:00,0,0.7690,20.164
2012/06/13,20:30:00,0,0.7693,20.222
2012/06/13,20:45:00,0,0.7697,20.283
2012/06/13,21:00:00,0,0.7711,20.340
2012/06/13,21:15:00,0,0.7718,20.393
2012/06/13,21:30:00,0,0.7717,20.449
2012/06/13,21:45:00,0,0.7715,20.504
2012/06/13,22:00:00,0,0.7723,20.556
2012/06/13,22:15:00,0,0.7721,20.605
2012/06/13,22:30:00,0,0.7741,20.655
2012/06/13,22:45:00,0,0.7765,20.700
2012/06/13,23:00:00,0,0.7765,20.746
2012/06/13,23:15:00,0,0.7765,20.790
2012/06/13,23:30:00,0,0.7768,20.833
2012/06/13,23:45:00,0,0.7773,20.875
2012/06/14,00:00:00,0,0.7784,20.913
2012/06/14,00:15:00,0,0.7775,20.950
2012/06/14,00:30:00,0,0.7775,20.987
2012/06/14,00:45:00,0,0.7775,21.022
2012/06/14,01:00:00,0,0.7798,21.054
2012/06/14,01:15:00,0,0.7777,21.088
2012/06/14,01:30:00,0,0.7790,21.122
2012/06/14,01:45:00,0,0.7774,21.148
2012/06/14,02:00:00,0,0.7772,21.179
2012/06/14,02:15:00,0,0.7796,21.211
2012/06/14,02:30:00,0,0.7789,21.242
2012/06/14,02:45:00,0,0.7803,21.269
2012/06/14,03:00:00,0,0.7800,21.296
2012/06/14,03:15:00,0,0.7792,21.325
